id	priority	createdTime	startedTime	terminatedTime	cpuTime	blockedTime	turnaroundTime	waitingTime	responseTime
1	0	0	0	65	32	16	65	0	65
4	0	42	65	76	11	0	34	23	11
3	0	22	38	80	17	15	58	16	42
7	0	114	142	167	25	0	53	28	25
8	0	116	167	171	4	0	55	51	4
9	0	133	182	192	10	0	59	49	10
10	0	140	192	208	16	0	68	52	16
2	0	20	27	210	19	64	190	7	183
6	0	106	126	227	33	30	121	20	101
5	0	77	80	237	61	9	160	3	157
0	0	0	0	237	9	0	237	0	237
